-1.674375 0.705179 1
-0.601920 2.924674 1
-1.833267 1.743846 0
-1.004428 0.938679 1
-1.661456 4.858085 0
1.730176 1.052640 1
-1.340068 0.305580 1
-1.269451 1.060882 1
-0.398539 4.972095 0
-0.714962 0.256102 1
-1.015296 2.798019 1
0.404942 0.581807 1
-1.275772 4.254802 0
-0.404304 1.466908 1
-0.832428 4.545499 0
-0.057552 1.866496 1
-1.799457 4.175660 0
1.832936 0.459094 1
-1.264396 1.035635 1
-0.881782 1.342685 1
-1.285024 1.060493 1
-0.083740 1.718635 1
-0.907142 3.308511 0
0.223614 3.367899 1
0.624484 4.385815 0
0.899201 4.511486 0
-0.252933 1.630178 1
-1.925366 3.089119 0
-1.292016 2.087913 1
1.644821 2.344445 0
-0.693270 1.984086 1
1.368753 1.884090 1
-1.072203 4.002111 0
-0.125453 2.079251 1
-1.969804 3.740956 0
0.737549 0.931465 1
1.841159 0.817260 1
0.120080 1.167521 1
1.300617 0.429617 1
1.628336 2.406376 0
1.852346 3.159421 0
-0.465710 1.999266 1
1.831679 2.011155 0
-1.929292 0.674579 0
1.279254 4.644412 0
0.415219 0.732480 1
-0.697202 2.229965 1
0.093256 2.788244 1
-1.014339 4.959754 0
1.893996 1.269822 0
0.960568 3.289431 0
-0.238970 3.502159 1
1.285353 4.851388 0
1.735744 3.232462 0
-1.775196 4.205101 0
-1.488929 0.096437 1
-0.108382 2.556700 1
-0.323438 2.154121 1
1.654284 2.184088 0
0.262960 3.666923 1
-0.537200 0.847724 1
1.519522 3.456997 0
0.462152 2.015973 1
-1.003807 4.309766 0
-0.419419 1.112736 1
-1.536330 0.676436 1
1.521733 2.780875 0
1.342876 3.508858 0
0.105810 3.848276 1
-0.606944 2.913267 1
0.442701 2.380158 1
0.407763 0.417899 1
1.949486 0.105407 1
0.057616 4.504714 0
-0.168404 0.400720 1
0.537309 4.117994 0
-1.001245 2.571040 1
0.059993 4.326134 0
1.669610 3.820233 0
0.908720 1.562738 1
1.946375 4.215488 0
-0.208660 4.335135 0
-0.402910 1.417770 1
0.275194 4.628625 0
-1.787163 4.585312 0
0.033514 3.319423 1
-0.427624 0.551596 1
0.989857 1.902328 1
-1.474397 1.309341 1
-0.874367 2.946498 1
-0.631951 4.578678 0
-0.348406 2.958506 1
-0.280225 4.639484 0
-0.172288 1.736730 1
0.767774 0.920540 1
0.639575 3.392686 1
-1.891178 0.538644 0
0.182257 2.132390 1
-0.434869 0.571814 1
-0.591188 2.222460 1
-1.874299 4.302907 0
-1.566494 2.122596 0
1.883603 4.279204 0
1.219939 0.511507 1
-1.529164 0.431966 1
0.766404 2.298607 1
-1.991485 0.522498 0
-1.794310 2.160362 0
-1.870414 2.541752 0
1.117674 3.621699 0
0.769834 2.196562 1
-0.388492 3.598319 1
0.188164 4.742206 0
-1.415433 4.691619 0
-1.748784 2.491724 0
-0.468737 0.471146 1
-0.564295 2.455961 1
0.074994 1.649134 1
-0.611868 1.618666 1
-0.271487 2.323711 1
-0.359495 0.618646 1
1.697854 2.061276 0
-1.087084 4.879430 0
1.377310 1.303127 1
-0.063054 3.118730 1
1.939861 0.883474 0
-1.747767 1.939212 0
1.585435 3.050497 0
-0.654866 0.212503 1
0.193693 1.995438 1
0.163381 4.656195 0
-0.026732 4.498857 0
-0.310276 0.060327 1
-1.081607 3.847321 0
-0.656806 3.308632 1
-1.063175 3.729625 0
1.141823 0.793349 1
-1.367280 0.068423 1
-1.461777 0.012538 1
-0.902760 3.093961 1
0.505015 1.296376 1
1.181949 3.446561 0
0.588470 3.459230 1
-0.802354 4.917006 0
0.937386 4.239174 0
-0.470045 1.375958 1
1.116294 4.379028 0
-1.300148 1.007524 1
1.551484 2.022806 0
1.883876 1.118348 0
-1.734849 1.025876 0
1.878378 4.258717 0
-0.544620 0.638874 1
1.461712 2.492004 0
-1.478870 0.698690 1
-1.531228 3.782681 0
-0.403947 4.563401 0
-0.216607 0.230654 1
0.418105 3.726299 1
-1.881872 1.694363 0
0.372378 2.060104 1
0.456257 1.860841 1
-0.848695 3.945137 0
0.294691 0.878487 1
-1.225645 2.723209 0
-0.402532 1.299382 1
0.999268 1.844808 1
-1.553521 0.568309 1
-0.013055 4.885239 0
0.448251 3.135094 1
-1.532857 3.646278 0
-0.465780 2.578995 1
0.567744 4.147016 0
0.247720 1.232310 1
0.298652 2.957309 1
0.341338 0.838787 1
-1.986070 0.996994 0
0.159702 1.456545 1
1.953705 0.567992 1
-0.131975 0.910074 1
0.632961 4.331867 0
-0.232435 2.040286 1
-1.058660 2.767555 1
0.086876 3.660357 1
0.122235 0.668908 1
-0.563640 3.236723 1
1.452149 3.713225 0
-1.347425 2.524866 0
0.288193 3.625368 1
1.005741 0.733556 1
-0.733858 1.683849 1
-0.742126 1.600090 1
0.144675 4.271971 0
0.445308 2.622975 1
1.871970 0.391667 1
0.826440 3.131164 1
1.778827 0.742506 1
-1.862840 0.900208 0
0.808049 2.780045 1
1.648452 1.162855 1
0.759163 1.356016 1
1.519663 2.764140 0
-1.944608 0.215297 1
-1.768795 2.929481 0
1.072532 4.046183 0
0.930429 0.423343 1
-1.415974 0.235380 1
-0.381254 3.410876 1
1.605880 0.080068 1
-1.172919 4.347313 0
-1.622612 4.566901 0
-0.017218 0.195269 1
-1.752474 2.649928 0
-1.123618 3.819468 0
-1.656022 0.656042 1
1.985858 3.878926 0
-0.390354 4.381901 0
-0.685547 2.081298 1
1.677759 1.932073 0
-1.991377 3.437863 0
-1.217395 3.673816 0
1.088965 1.708288 1
1.127356 0.884639 1
-1.904668 3.416546 0
-1.228235 1.153016 1
0.211087 1.436442 1
-1.424066 0.242337 1
-0.694632 1.029324 1
0.313811 2.727187 1
1.879034 3.322237 0
0.706583 4.831115 0
-0.239069 0.395287 1
1.370413 3.844230 0
-0.018732 3.810215 1
-1.378958 2.487364 0
-0.201537 1.754559 1
-1.071056 1.109284 1
0.770277 0.070376 1
-0.404862 3.582011 1
0.789537 2.958630 1
1.788022 1.250780 0
1.516057 0.454944 1
-0.805506 1.026781 1
-0.812585 4.385381 0
1.003175 1.333061 1
0.166094 2.137198 1
-1.068659 4.908781 0
0.025988 0.377193 1
1.002409 0.009070 1
1.349926 4.529313 0
-0.002853 1.435486 1
-0.972902 3.657614 0
0.035816 4.746719 0
0.982392 4.538693 0
0.662984 2.214911 1
-0.002142 3.063757 1
0.772553 1.892394 1
0.814961 4.958808 0
0.335340 0.002969 1
1.475351 1.673144 1
-0.931176 2.051807 1
1.048273 2.500206 1
-0.431529 1.342827 1
